"uid","vid","setNum","DeviantName","Harmonic","Pitch","Tempo","reactionTime","hit","engagement_notifi","Q1","Q2","Q3","age","gender","audition","vision","MultitaskingAbility","MultitaskingExperience","MusicExperience","UsingNotifi","computerExperience","handness","Env.Q1","Env.Q2","Env.Q3","Env.Q4","Env.Q5","Env.Q6","Duration","ageGroup"
"-LLSAeMh9PGSCRLOsRc2","video2","Set1","SimpleHighSlow","Simple","High","Slow",732,1,16,"Right","Right","Right",28,"Female","Yes","Yes","Mid","Sometimes","None","Rarely","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive","900","adult"
"-LLSAfW6vmrf85svwEDI","video2","Set1","ComplexHighFast","Complex","High","Fast",3244,1,16,"Right","Wrong","Right",40,"Female","Yes","Yes","Good","Often","Experienced","Often","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive","875","adult"
"-LLSAfW6vmrf85svwEDI","video2","Set1","ComplexHighSlow","Complex","High","Slow",3072,1,16,"Right","Wrong","Right",40,"Female","Yes","Yes","Good","Often","Experienced","Often","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive","1400","adult"
"-LLSAfW6vmrf85svwEDI","video2","Set1","ComplexLowSlow","Complex","Low","Slow",3183,1,16,"Right","Wrong","Right",40,"Female","Yes","Yes","Good","Often","Experienced","Often","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive","1400","adult"
"-LLSAfW6vmrf85svwEDI","video2","Set1","ComplexLowFast","Complex","Low","Fast",3307,1,16,"Right","Wrong","Right",40,"Female","Yes","Yes","Good","Often","Experienced","Often","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive","875","adult"
"-LLSAfW6vmrf85svwEDI","video2","Set1","SimpleHighSlow","Simple","High","Slow",3114,1,16,"Right","Wrong","Right",40,"Female","Yes","Yes","Good","Often","Experienced","Often","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive","900","adult"
"-LLSAfW6vmrf85svwEDI","video2","Set1","SimpleLowFast","Simple","Low","Fast",3008,1,16,"Right","Wrong","Right",40,"Female","Yes","Yes","Good","Often","Experienced","Often","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive","562","adult"
"-LLSAfW6vmrf85svwEDI","video2","Set1","SimpleLowSlow","Simple","Low","Slow",3127,1,16,"Right","Wrong","Right",40,"Female","Yes","Yes","Good","Often","Experienced","Often","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive","900","adult"
"-LLSAfW6vmrf85svwEDI","video2","Set1","SimpleHighFast","Simple","High","Fast",3033,1,16,"Right","Wrong","Right",40,"Female","Yes","Yes","Good","Often","Experienced","Often","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive","562","adult"
"-LLSAfW6vmrf85svwEDI","video2","Set1","SimpleLowFast","Simple","Low","Fast",3081,1,16,"Right","Wrong","Right",40,"Female","Yes","Yes","Good","Often","Experienced","Often","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive","562","adult"
"-LLSAfW6vmrf85svwEDI","video2","Set1","ComplexHighFast","Complex","High","Fast",3113,1,16,"Right","Wrong","Right",40,"Female","Yes","Yes","Good","Often","Experienced","Often","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive","875","adult"
"-LLSAfW6vmrf85svwEDI","video2","Set1","SimpleHighSlow","Simple","High","Slow",3241,1,16,"Right","Wrong","Right",40,"Female","Yes","Yes","Good","Often","Experienced","Often","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive","900","adult"
"-LLSAfW6vmrf85svwEDI","video2","Set1","ComplexLowSlow","Complex","Low","Slow",3181,1,16,"Right","Wrong","Right",40,"Female","Yes","Yes","Good","Often","Experienced","Often","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive","1400","adult"
"-LLSAfW6vmrf85svwEDI","video2","Set1","SimpleHighFast","Simple","High","Fast",3051,1,16,"Right","Wrong","Right",40,"Female","Yes","Yes","Good","Often","Experienced","Often","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive","562","adult"
"-LLSAfW6vmrf85svwEDI","video2","Set1","ComplexLowFast","Complex","Low","Fast",3113,1,16,"Right","Wrong","Right",40,"Female","Yes","Yes","Good","Often","Experienced","Often","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive","875","adult"
"-LLSAfW6vmrf85svwEDI","video2","Set1","SimpleLowSlow","Simple","Low","Slow",3191,1,16,"Right","Wrong","Right",40,"Female","Yes","Yes","Good","Often","Experienced","Often","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive","900","adult"
"-LLSAfW6vmrf85svwEDI","video2","Set1","ComplexHighSlow","Complex","High","Slow",3320,1,16,"Right","Wrong","Right",40,"Female","Yes","Yes","Good","Often","Experienced","Often","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive","1400","adult"
"-LLSAjceDX_qml8elLF2","video2","Set1","SimpleHighFast","Simple","High","Fast",1329,1,16,"Right","Right","Wrong",37,"Male","Yes","Yes","Mid","Sometimes","Somewhat","Often","High","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive","562","adult"
"-LLSAjceDX_qml8elLF2","video2","Set1","ComplexLowSlow","Complex","Low","Slow",960,1,16,"Right","Right","Wrong",37,"Male","Yes","Yes","Mid","Sometimes","Somewhat","Often","High","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive","1400","adult"
"-LLSAjceDX_qml8elLF2","video2","Set1","SimpleLowSlow","Simple","Low","Slow",840,1,16,"Right","Right","Wrong",37,"Male","Yes","Yes","Mid","Sometimes","Somewhat","Often","High","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive","900","adult"
"-LLSAjceDX_qml8elLF2","video2","Set1","ComplexLowFast","Complex","Low","Fast",993,1,16,"Right","Right","Wrong",37,"Male","Yes","Yes","Mid","Sometimes","Somewhat","Often","High","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive","875","adult"
"-LLSAjceDX_qml8elLF2","video2","Set1","SimpleLowFast","Simple","Low","Fast",792,1,16,"Right","Right","Wrong",37,"Male","Yes","Yes","Mid","Sometimes","Somewhat","Often","High","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive","562","adult"
"-LLSAjceDX_qml8elLF2","video2","Set1","SimpleHighSlow","Simple","High","Slow",855,1,16,"Right","Right","Wrong",37,"Male","Yes","Yes","Mid","Sometimes","Somewhat","Often","High","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive","900","adult"
"-LLSAjceDX_qml8elLF2","video2","Set1","ComplexHighSlow","Complex","High","Slow",1168,1,16,"Right","Right","Wrong",37,"Male","Yes","Yes","Mid","Sometimes","Somewhat","Often","High","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive","1400","adult"
"-LLSAjceDX_qml8elLF2","video2","Set1","ComplexHighFast","Complex","High","Fast",968,1,16,"Right","Right","Wrong",37,"Male","Yes","Yes","Mid","Sometimes","Somewhat","Often","High","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive","875","adult"
"-LLSAjceDX_qml8elLF2","video2","Set1","ComplexLowSlow","Complex","Low","Slow",969,1,16,"Right","Right","Wrong",37,"Male","Yes","Yes","Mid","Sometimes","Somewhat","Often","High","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive","1400","adult"
"-LLSAjceDX_qml8elLF2","video2","Set1","ComplexLowFast","Complex","Low","Fast",873,1,16,"Right","Right","Wrong",37,"Male","Yes","Yes","Mid","Sometimes","Somewhat","Often","High","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive","875","adult"
"-LLSAjceDX_qml8elLF2","video2","Set1","SimpleLowSlow","Simple","Low","Slow",952,1,16,"Right","Right","Wrong",37,"Male","Yes","Yes","Mid","Sometimes","Somewhat","Often","High","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive","900","adult"
"-LLSAjceDX_qml8elLF2","video2","Set1","SimpleLowFast","Simple","Low","Fast",872,1,16,"Right","Right","Wrong",37,"Male","Yes","Yes","Mid","Sometimes","Somewhat","Often","High","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive","562","adult"
"-LLSAjceDX_qml8elLF2","video2","Set1","SimpleHighFast","Simple","High","Fast",799,1,16,"Right","Right","Wrong",37,"Male","Yes","Yes","Mid","Sometimes","Somewhat","Often","High","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive","562","adult"
"-LLSAjceDX_qml8elLF2","video2","Set1","SimpleHighSlow","Simple","High","Slow",743,1,16,"Right","Right","Wrong",37,"Male","Yes","Yes","Mid","Sometimes","Somewhat","Often","High","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive","900","adult"
"-LLSAjceDX_qml8elLF2","video2","Set1","ComplexHighFast","Complex","High","Fast",1040,1,16,"Right","Right","Wrong",37,"Male","Yes","Yes","Mid","Sometimes","Somewhat","Often","High","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive","875","adult"
"-LLSAjceDX_qml8elLF2","video2","Set1","ComplexHighSlow","Complex","High","Slow",952,1,16,"Right","Right","Wrong",37,"Male","Yes","Yes","Mid","Sometimes","Somewhat","Often","High","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive","1400","adult"
"-LLSAkVhaMoDkr04CHOa","video2","Set1","SimpleLowFast","Simple","Low","Fast",1905,1,16,"Right","Right","Wrong",27,"Male","Yes","Yes","Good","Sometimes","Experienced","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive","562","adult"
"-LLSAkVhaMoDkr04CHOa","video2","Set1","ComplexLowSlow","Complex","Low","Slow",1615,1,16,"Right","Right","Wrong",27,"Male","Yes","Yes","Good","Sometimes","Experienced","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive","1400","adult"
"-LLSAkVhaMoDkr04CHOa","video2","Set1","ComplexHighSlow","Complex","High","Slow",1639,1,16,"Right","Right","Wrong",27,"Male","Yes","Yes","Good","Sometimes","Experienced","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive","1400","adult"
"-LLSAkVhaMoDkr04CHOa","video2","Set1","SimpleHighFast","Simple","High","Fast",1286,1,16,"Right","Right","Wrong",27,"Male","Yes","Yes","Good","Sometimes","Experienced","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive","562","adult"
"-LLSAkVhaMoDkr04CHOa","video2","Set1","SimpleHighSlow","Simple","High","Slow",1502,1,16,"Right","Right","Wrong",27,"Male","Yes","Yes","Good","Sometimes","Experienced","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive","900","adult"
"-LLSAkVhaMoDkr04CHOa","video2","Set1","SimpleLowSlow","Simple","Low","Slow",1319,1,16,"Right","Right","Wrong",27,"Male","Yes","Yes","Good","Sometimes","Experienced","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive","900","adult"
"-LLSAkVhaMoDkr04CHOa","video2","Set1","ComplexHighFast","Complex","High","Fast",1310,1,16,"Right","Right","Wrong",27,"Male","Yes","Yes","Good","Sometimes","Experienced","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive","875","adult"
"-LLSAkVhaMoDkr04CHOa","video2","Set1","ComplexLowFast","Complex","Low","Fast",1558,1,16,"Right","Right","Wrong",27,"Male","Yes","Yes","Good","Sometimes","Experienced","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive","875","adult"
"-LLSAkVhaMoDkr04CHOa","video2","Set1","SimpleLowFast","Simple","Low","Fast",1278,1,16,"Right","Right","Wrong",27,"Male","Yes","Yes","Good","Sometimes","Experienced","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive","562","adult"
"-LLSAkVhaMoDkr04CHOa","video2","Set1","ComplexLowFast","Complex","Low","Fast",1501,1,16,"Right","Right","Wrong",27,"Male","Yes","Yes","Good","Sometimes","Experienced","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive","875","adult"
"-LLSAkVhaMoDkr04CHOa","video2","Set1","ComplexLowSlow","Complex","Low","Slow",1606,1,16,"Right","Right","Wrong",27,"Male","Yes","Yes","Good","Sometimes","Experienced","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive","1400","adult"
"-LLSAkVhaMoDkr04CHOa","video2","Set1","SimpleLowSlow","Simple","Low","Slow",1222,1,16,"Right","Right","Wrong",27,"Male","Yes","Yes","Good","Sometimes","Experienced","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive","900","adult"
"-LLSAkVhaMoDkr04CHOa","video2","Set1","ComplexHighFast","Complex","High","Fast",1366,1,16,"Right","Right","Wrong",27,"Male","Yes","Yes","Good","Sometimes","Experienced","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive","875","adult"
"-LLSAkVhaMoDkr04CHOa","video2","Set1","ComplexHighSlow","Complex","High","Slow",1461,1,16,"Right","Right","Wrong",27,"Male","Yes","Yes","Good","Sometimes","Experienced","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive","1400","adult"
"-LLSAkVhaMoDkr04CHOa","video2","Set1","SimpleHighFast","Simple","High","Fast",1621,1,16,"Right","Right","Wrong",27,"Male","Yes","Yes","Good","Sometimes","Experienced","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive","562","adult"
"-LLSAkVhaMoDkr04CHOa","video2","Set1","SimpleHighSlow","Simple","High","Slow",1445,1,16,"Right","Right","Wrong",27,"Male","Yes","Yes","Good","Sometimes","Experienced","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive","900","adult"
"-LLSAkeZRMrbOw3TR6Rh","video2","Set1","SimpleHighFast","Simple","High","Fast",904,1,16,"Right","Wrong","Wrong",27,"Female","Yes","Yes","Good","Often","Experienced","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive","562","adult"
"-LLSAkeZRMrbOw3TR6Rh","video2","Set1","ComplexLowSlow","Complex","Low","Slow",1664,1,16,"Right","Wrong","Wrong",27,"Female","Yes","Yes","Good","Often","Experienced","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive","1400","adult"
"-LLSAkeZRMrbOw3TR6Rh","video2","Set1","SimpleLowSlow","Simple","Low","Slow",1118,1,16,"Right","Wrong","Wrong",27,"Female","Yes","Yes","Good","Often","Experienced","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive","900","adult"
"-LLSAkeZRMrbOw3TR6Rh","video2","Set1","ComplexLowFast","Complex","Low","Fast",1212,1,16,"Right","Wrong","Wrong",27,"Female","Yes","Yes","Good","Often","Experienced","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive","875","adult"
"-LLSAkeZRMrbOw3TR6Rh","video2","Set1","SimpleLowFast","Simple","Low","Fast",1012,1,16,"Right","Wrong","Wrong",27,"Female","Yes","Yes","Good","Often","Experienced","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive","562","adult"
"-LLSAkeZRMrbOw3TR6Rh","video2","Set1","SimpleHighSlow","Simple","High","Slow",1252,1,16,"Right","Wrong","Wrong",27,"Female","Yes","Yes","Good","Often","Experienced","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive","900","adult"
"-LLSAkeZRMrbOw3TR6Rh","video2","Set1","ComplexHighSlow","Complex","High","Slow",1824,1,16,"Right","Wrong","Wrong",27,"Female","Yes","Yes","Good","Often","Experienced","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive","1400","adult"
"-LLSAkeZRMrbOw3TR6Rh","video2","Set1","ComplexHighFast","Complex","High","Fast",979,1,16,"Right","Wrong","Wrong",27,"Female","Yes","Yes","Good","Often","Experienced","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive","875","adult"
"-LLSAkeZRMrbOw3TR6Rh","video2","Set1","ComplexLowSlow","Complex","Low","Slow",1861,1,16,"Right","Wrong","Wrong",27,"Female","Yes","Yes","Good","Often","Experienced","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive","1400","adult"
"-LLSAkeZRMrbOw3TR6Rh","video2","Set1","ComplexLowFast","Complex","Low","Fast",1184,1,16,"Right","Wrong","Wrong",27,"Female","Yes","Yes","Good","Often","Experienced","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive","875","adult"
"-LLSAkeZRMrbOw3TR6Rh","video2","Set1","SimpleLowSlow","Simple","Low","Slow",1546,1,16,"Right","Wrong","Wrong",27,"Female","Yes","Yes","Good","Often","Experienced","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive","900","adult"
"-LLSAkeZRMrbOw3TR6Rh","video2","Set1","SimpleLowFast","Simple","Low","Fast",895,1,16,"Right","Wrong","Wrong",27,"Female","Yes","Yes","Good","Often","Experienced","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive","562","adult"
"-LLSAkeZRMrbOw3TR6Rh","video2","Set1","SimpleHighFast","Simple","High","Fast",884,1,16,"Right","Wrong","Wrong",27,"Female","Yes","Yes","Good","Often","Experienced","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive","562","adult"
"-LLSAkeZRMrbOw3TR6Rh","video2","Set1","SimpleHighSlow","Simple","High","Slow",1024,1,16,"Right","Wrong","Wrong",27,"Female","Yes","Yes","Good","Often","Experienced","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive","900","adult"
"-LLSAkeZRMrbOw3TR6Rh","video2","Set1","ComplexHighFast","Complex","High","Fast",1508,1,16,"Right","Wrong","Wrong",27,"Female","Yes","Yes","Good","Often","Experienced","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive","875","adult"
"-LLSAkeZRMrbOw3TR6Rh","video2","Set1","ComplexHighSlow","Complex","High","Slow",2265,1,16,"Right","Wrong","Wrong",27,"Female","Yes","Yes","Good","Often","Experienced","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive","1400","adult"
"-LLSAmDm-W7ckYsC_wBE","video2","Set1","SimpleLowFast","Simple","Low","Fast",1971,1,16,"Right","Right","Wrong",51,"Female","Yes","Yes","Mid","Sometimes","None","Sometimes","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Quiet","LowPositive","562","elder"
