"uid","DeviantName","Harmonic","Pitch","Tempo","gender","audition","vision","MultitaskingAbility","MultitaskingExperience","MusicExperience","UsingNotifi","computerExperience","handness","Env.Q1","Env.Q2","Env.Q3","Env.Q4","Env.Q5","Env.Q6","SumHit","age","engagement_notifi","Acc","Duration","ageGroup"
"-LLUxM0bs51Iwxla0EyY","SimpleHighSlow","Simple","High","Slow","Male","Yes","Yes","Mid","Sometimes","Somewhat","Sometimes","Medium","right","laptopTable","computerSpeaker","touchpad","Private","Noisy","LowPositive",2,27,15,1,"900","adult"
"-LLUxM0bs51Iwxla0EyY","SimpleLowFast","Simple","Low","Fast","Male","Yes","Yes","Mid","Sometimes","Somewhat","Sometimes","Medium","right","laptopTable","computerSpeaker","touchpad","Private","Noisy","LowPositive",0,27,15,0,"562","adult"
"-LLUxM0bs51Iwxla0EyY","SimpleLowSlow","Simple","Low","Slow","Male","Yes","Yes","Mid","Sometimes","Somewhat","Sometimes","Medium","right","laptopTable","computerSpeaker","touchpad","Private","Noisy","LowPositive",2,27,15,1,"900","adult"
"-LLUxNJz1TaRxU4Qb7Oy","ComplexHighFast","Complex","High","Fast","Female","Yes","Yes","Good","Sometimes","None","Sometimes","Medium","right","monitorTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,69,15,1,"875","elder"
"-LLUxNJz1TaRxU4Qb7Oy","ComplexHighSlow","Complex","High","Slow","Female","Yes","Yes","Good","Sometimes","None","Sometimes","Medium","right","monitorTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,69,15,1,"1400","elder"
"-LLUxNJz1TaRxU4Qb7Oy","ComplexLowFast","Complex","Low","Fast","Female","Yes","Yes","Good","Sometimes","None","Sometimes","Medium","right","monitorTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,69,15,1,"875","elder"
"-LLUxNJz1TaRxU4Qb7Oy","ComplexLowSlow","Complex","Low","Slow","Female","Yes","Yes","Good","Sometimes","None","Sometimes","Medium","right","monitorTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,69,15,1,"1400","elder"
"-LLUxNJz1TaRxU4Qb7Oy","SimpleHighFast","Simple","High","Fast","Female","Yes","Yes","Good","Sometimes","None","Sometimes","Medium","right","monitorTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,69,15,1,"562","elder"
"-LLUxNJz1TaRxU4Qb7Oy","SimpleHighSlow","Simple","High","Slow","Female","Yes","Yes","Good","Sometimes","None","Sometimes","Medium","right","monitorTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,69,15,1,"900","elder"
"-LLUxNJz1TaRxU4Qb7Oy","SimpleLowFast","Simple","Low","Fast","Female","Yes","Yes","Good","Sometimes","None","Sometimes","Medium","right","monitorTable","computerSpeaker","mouse","Private","Quiet","LowPositive",0,69,15,0,"562","elder"
"-LLUxNJz1TaRxU4Qb7Oy","SimpleLowSlow","Simple","Low","Slow","Female","Yes","Yes","Good","Sometimes","None","Sometimes","Medium","right","monitorTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,69,15,1,"900","elder"
"-LLUXPeAp23_D5HAQj-4","ComplexHighFast","Complex","High","Fast","Female","Yes","Yes","Good","Often","None","Sometimes","Medium","right","laptopTable","computerSpeaker","touchpad","Private","Noisy","LowPositive",2,48,16,1,"875","adult"
"-LLUXPeAp23_D5HAQj-4","ComplexHighSlow","Complex","High","Slow","Female","Yes","Yes","Good","Often","None","Sometimes","Medium","right","laptopTable","computerSpeaker","touchpad","Private","Noisy","LowPositive",2,48,16,1,"1400","adult"
"-LLUXPeAp23_D5HAQj-4","ComplexLowFast","Complex","Low","Fast","Female","Yes","Yes","Good","Often","None","Sometimes","Medium","right","laptopTable","computerSpeaker","touchpad","Private","Noisy","LowPositive",2,48,16,1,"875","adult"
"-LLUXPeAp23_D5HAQj-4","ComplexLowSlow","Complex","Low","Slow","Female","Yes","Yes","Good","Often","None","Sometimes","Medium","right","laptopTable","computerSpeaker","touchpad","Private","Noisy","LowPositive",2,48,16,1,"1400","adult"
"-LLUXPeAp23_D5HAQj-4","SimpleHighFast","Simple","High","Fast","Female","Yes","Yes","Good","Often","None","Sometimes","Medium","right","laptopTable","computerSpeaker","touchpad","Private","Noisy","LowPositive",2,48,16,1,"562","adult"
"-LLUXPeAp23_D5HAQj-4","SimpleHighSlow","Simple","High","Slow","Female","Yes","Yes","Good","Often","None","Sometimes","Medium","right","laptopTable","computerSpeaker","touchpad","Private","Noisy","LowPositive",2,48,16,1,"900","adult"
"-LLUXPeAp23_D5HAQj-4","SimpleLowFast","Simple","Low","Fast","Female","Yes","Yes","Good","Often","None","Sometimes","Medium","right","laptopTable","computerSpeaker","touchpad","Private","Noisy","LowPositive",2,48,16,1,"562","adult"
"-LLUXPeAp23_D5HAQj-4","SimpleLowSlow","Simple","Low","Slow","Female","Yes","Yes","Good","Often","None","Sometimes","Medium","right","laptopTable","computerSpeaker","touchpad","Private","Noisy","LowPositive",2,48,16,1,"900","adult"
"-LLUxrEHevVn_qGQgFau","ComplexHighFast","Complex","High","Fast","Female","Yes","Yes","Mid","Often","Somewhat","Sometimes","Medium","right","laptopTable","computerSpeaker","touchpad","Private","Quiet","LowPositive",2,48,15,1,"875","adult"
"-LLUxrEHevVn_qGQgFau","ComplexHighSlow","Complex","High","Slow","Female","Yes","Yes","Mid","Often","Somewhat","Sometimes","Medium","right","laptopTable","computerSpeaker","touchpad","Private","Quiet","LowPositive",2,48,15,1,"1400","adult"
"-LLUxrEHevVn_qGQgFau","ComplexLowFast","Complex","Low","Fast","Female","Yes","Yes","Mid","Often","Somewhat","Sometimes","Medium","right","laptopTable","computerSpeaker","touchpad","Private","Quiet","LowPositive",2,48,15,1,"875","adult"
"-LLUxrEHevVn_qGQgFau","ComplexLowSlow","Complex","Low","Slow","Female","Yes","Yes","Mid","Often","Somewhat","Sometimes","Medium","right","laptopTable","computerSpeaker","touchpad","Private","Quiet","LowPositive",2,48,15,1,"1400","adult"
"-LLUxrEHevVn_qGQgFau","SimpleHighFast","Simple","High","Fast","Female","Yes","Yes","Mid","Often","Somewhat","Sometimes","Medium","right","laptopTable","computerSpeaker","touchpad","Private","Quiet","LowPositive",2,48,15,1,"562","adult"
"-LLUxrEHevVn_qGQgFau","SimpleHighSlow","Simple","High","Slow","Female","Yes","Yes","Mid","Often","Somewhat","Sometimes","Medium","right","laptopTable","computerSpeaker","touchpad","Private","Quiet","LowPositive",2,48,15,1,"900","adult"
"-LLUxrEHevVn_qGQgFau","SimpleLowFast","Simple","Low","Fast","Female","Yes","Yes","Mid","Often","Somewhat","Sometimes","Medium","right","laptopTable","computerSpeaker","touchpad","Private","Quiet","LowPositive",2,48,15,1,"562","adult"
"-LLUxrEHevVn_qGQgFau","SimpleLowSlow","Simple","Low","Slow","Female","Yes","Yes","Mid","Often","Somewhat","Sometimes","Medium","right","laptopTable","computerSpeaker","touchpad","Private","Quiet","LowPositive",2,48,15,1,"900","adult"
"-LLUxrLGXsCnZwxYSvbK","ComplexHighFast","Complex","High","Fast","Male","Yes","Yes","Mid","Often","Experienced","Rarely","Medium","right","laptopTable","earphone","touchpad","Private","Quiet","LowPositive",2,34,16,1,"875","adult"
"-LLUxrLGXsCnZwxYSvbK","ComplexHighSlow","Complex","High","Slow","Male","Yes","Yes","Mid","Often","Experienced","Rarely","Medium","right","laptopTable","earphone","touchpad","Private","Quiet","LowPositive",2,34,16,1,"1400","adult"
"-LLUxrLGXsCnZwxYSvbK","ComplexLowFast","Complex","Low","Fast","Male","Yes","Yes","Mid","Often","Experienced","Rarely","Medium","right","laptopTable","earphone","touchpad","Private","Quiet","LowPositive",2,34,16,1,"875","adult"
"-LLUxrLGXsCnZwxYSvbK","ComplexLowSlow","Complex","Low","Slow","Male","Yes","Yes","Mid","Often","Experienced","Rarely","Medium","right","laptopTable","earphone","touchpad","Private","Quiet","LowPositive",2,34,16,1,"1400","adult"
"-LLUxrLGXsCnZwxYSvbK","SimpleHighFast","Simple","High","Fast","Male","Yes","Yes","Mid","Often","Experienced","Rarely","Medium","right","laptopTable","earphone","touchpad","Private","Quiet","LowPositive",2,34,16,1,"562","adult"
"-LLUxrLGXsCnZwxYSvbK","SimpleHighSlow","Simple","High","Slow","Male","Yes","Yes","Mid","Often","Experienced","Rarely","Medium","right","laptopTable","earphone","touchpad","Private","Quiet","LowPositive",2,34,16,1,"900","adult"
"-LLUxrLGXsCnZwxYSvbK","SimpleLowFast","Simple","Low","Fast","Male","Yes","Yes","Mid","Often","Experienced","Rarely","Medium","right","laptopTable","earphone","touchpad","Private","Quiet","LowPositive",2,34,16,1,"562","adult"
"-LLUxrLGXsCnZwxYSvbK","SimpleLowSlow","Simple","Low","Slow","Male","Yes","Yes","Mid","Often","Experienced","Rarely","Medium","right","laptopTable","earphone","touchpad","Private","Quiet","LowPositive",2,34,16,1,"900","adult"
"-LLUY_bQ0ZeygcTBvC9Y","ComplexHighFast","Complex","High","Fast","Male","Yes","Yes","Mid","Sometimes","Experienced","Often","Low","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive",2,31,15,1,"875","adult"
"-LLUY_bQ0ZeygcTBvC9Y","ComplexHighSlow","Complex","High","Slow","Male","Yes","Yes","Mid","Sometimes","Experienced","Often","Low","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive",2,31,15,1,"1400","adult"
"-LLUY_bQ0ZeygcTBvC9Y","ComplexLowFast","Complex","Low","Fast","Male","Yes","Yes","Mid","Sometimes","Experienced","Often","Low","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive",2,31,15,1,"875","adult"
"-LLUY_bQ0ZeygcTBvC9Y","ComplexLowSlow","Complex","Low","Slow","Male","Yes","Yes","Mid","Sometimes","Experienced","Often","Low","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive",2,31,15,1,"1400","adult"
"-LLUY_bQ0ZeygcTBvC9Y","SimpleHighFast","Simple","High","Fast","Male","Yes","Yes","Mid","Sometimes","Experienced","Often","Low","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive",2,31,15,1,"562","adult"
"-LLUY_bQ0ZeygcTBvC9Y","SimpleHighSlow","Simple","High","Slow","Male","Yes","Yes","Mid","Sometimes","Experienced","Often","Low","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive",2,31,15,1,"900","adult"
"-LLUY_bQ0ZeygcTBvC9Y","SimpleLowFast","Simple","Low","Fast","Male","Yes","Yes","Mid","Sometimes","Experienced","Often","Low","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive",2,31,15,1,"562","adult"
"-LLUY_bQ0ZeygcTBvC9Y","SimpleLowSlow","Simple","Low","Slow","Male","Yes","Yes","Mid","Sometimes","Experienced","Often","Low","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive",2,31,15,1,"900","adult"
"-LLUyoWAmuxdPsqFdxyG","ComplexHighFast","Complex","High","Fast","Female","Yes","Yes","Mid","Sometimes","None","Sometimes","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Quiet","LowPositive",2,25,16,1,"875","adult"
"-LLUyoWAmuxdPsqFdxyG","ComplexHighSlow","Complex","High","Slow","Female","Yes","Yes","Mid","Sometimes","None","Sometimes","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Quiet","LowPositive",2,25,16,1,"1400","adult"
"-LLUyoWAmuxdPsqFdxyG","ComplexLowFast","Complex","Low","Fast","Female","Yes","Yes","Mid","Sometimes","None","Sometimes","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Quiet","LowPositive",2,25,16,1,"875","adult"
"-LLUyoWAmuxdPsqFdxyG","ComplexLowSlow","Complex","Low","Slow","Female","Yes","Yes","Mid","Sometimes","None","Sometimes","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Quiet","LowPositive",2,25,16,1,"1400","adult"
"-LLUyoWAmuxdPsqFdxyG","SimpleHighFast","Simple","High","Fast","Female","Yes","Yes","Mid","Sometimes","None","Sometimes","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Quiet","LowPositive",2,25,16,1,"562","adult"
"-LLUyoWAmuxdPsqFdxyG","SimpleHighSlow","Simple","High","Slow","Female","Yes","Yes","Mid","Sometimes","None","Sometimes","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Quiet","LowPositive",2,25,16,1,"900","adult"
"-LLUyoWAmuxdPsqFdxyG","SimpleLowFast","Simple","Low","Fast","Female","Yes","Yes","Mid","Sometimes","None","Sometimes","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Quiet","LowPositive",2,25,16,1,"562","adult"
"-LLUyoWAmuxdPsqFdxyG","SimpleLowSlow","Simple","Low","Slow","Female","Yes","Yes","Mid","Sometimes","None","Sometimes","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Quiet","LowPositive",2,25,16,1,"900","adult"
"-LLUYqPrAcAX03jpKjr-","ComplexHighFast","Complex","High","Fast","Female","Yes","Yes","Mid","Sometimes","Somewhat","Sometimes","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Quiet","LowPositive",2,54,16,1,"875","elder"
"-LLUYqPrAcAX03jpKjr-","ComplexHighSlow","Complex","High","Slow","Female","Yes","Yes","Mid","Sometimes","Somewhat","Sometimes","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Quiet","LowPositive",2,54,16,1,"1400","elder"
"-LLUYqPrAcAX03jpKjr-","ComplexLowFast","Complex","Low","Fast","Female","Yes","Yes","Mid","Sometimes","Somewhat","Sometimes","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Quiet","LowPositive",2,54,16,1,"875","elder"
"-LLUYqPrAcAX03jpKjr-","ComplexLowSlow","Complex","Low","Slow","Female","Yes","Yes","Mid","Sometimes","Somewhat","Sometimes","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Quiet","LowPositive",2,54,16,1,"1400","elder"
"-LLUYqPrAcAX03jpKjr-","SimpleHighFast","Simple","High","Fast","Female","Yes","Yes","Mid","Sometimes","Somewhat","Sometimes","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Quiet","LowPositive",2,54,16,1,"562","elder"
"-LLUYqPrAcAX03jpKjr-","SimpleHighSlow","Simple","High","Slow","Female","Yes","Yes","Mid","Sometimes","Somewhat","Sometimes","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Quiet","LowPositive",2,54,16,1,"900","elder"
"-LLUYqPrAcAX03jpKjr-","SimpleLowFast","Simple","Low","Fast","Female","Yes","Yes","Mid","Sometimes","Somewhat","Sometimes","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Quiet","LowPositive",2,54,16,1,"562","elder"
"-LLUYqPrAcAX03jpKjr-","SimpleLowSlow","Simple","Low","Slow","Female","Yes","Yes","Mid","Sometimes","Somewhat","Sometimes","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Quiet","LowPositive",2,54,16,1,"900","elder"
"-LLUYX03usMI8gcmO-5e","ComplexHighFast","Complex","High","Fast","Female","Yes","Yes","Mid","Often","Somewhat","Sometimes","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,46,16,1,"875","adult"
"-LLUYX03usMI8gcmO-5e","ComplexHighSlow","Complex","High","Slow","Female","Yes","Yes","Mid","Often","Somewhat","Sometimes","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,46,16,1,"1400","adult"
"-LLUYX03usMI8gcmO-5e","ComplexLowFast","Complex","Low","Fast","Female","Yes","Yes","Mid","Often","Somewhat","Sometimes","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,46,16,1,"875","adult"
"-LLUYX03usMI8gcmO-5e","ComplexLowSlow","Complex","Low","Slow","Female","Yes","Yes","Mid","Often","Somewhat","Sometimes","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,46,16,1,"1400","adult"
"-LLUYX03usMI8gcmO-5e","SimpleHighFast","Simple","High","Fast","Female","Yes","Yes","Mid","Often","Somewhat","Sometimes","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,46,16,1,"562","adult"
"-LLUYX03usMI8gcmO-5e","SimpleHighSlow","Simple","High","Slow","Female","Yes","Yes","Mid","Often","Somewhat","Sometimes","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,46,16,1,"900","adult"
"-LLUYX03usMI8gcmO-5e","SimpleLowFast","Simple","Low","Fast","Female","Yes","Yes","Mid","Often","Somewhat","Sometimes","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,46,16,1,"562","adult"
"-LLUYX03usMI8gcmO-5e","SimpleLowSlow","Simple","Low","Slow","Female","Yes","Yes","Mid","Often","Somewhat","Sometimes","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,46,16,1,"900","adult"
"-LLUYyeoiknhD8310kXf","ComplexHighFast","Complex","High","Fast","Male","Yes","Yes","Bad","Rarely","None","Often","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,42,16,1,"875","adult"
"-LLUYyeoiknhD8310kXf","ComplexHighSlow","Complex","High","Slow","Male","Yes","Yes","Bad","Rarely","None","Often","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,42,16,1,"1400","adult"
"-LLUYyeoiknhD8310kXf","ComplexLowFast","Complex","Low","Fast","Male","Yes","Yes","Bad","Rarely","None","Often","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,42,16,1,"875","adult"
"-LLUYyeoiknhD8310kXf","ComplexLowSlow","Complex","Low","Slow","Male","Yes","Yes","Bad","Rarely","None","Often","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,42,16,1,"1400","adult"
"-LLUYyeoiknhD8310kXf","SimpleHighFast","Simple","High","Fast","Male","Yes","Yes","Bad","Rarely","None","Often","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,42,16,1,"562","adult"
"-LLUYyeoiknhD8310kXf","SimpleHighSlow","Simple","High","Slow","Male","Yes","Yes","Bad","Rarely","None","Often","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,42,16,1,"900","adult"
"-LLUYyeoiknhD8310kXf","SimpleLowFast","Simple","Low","Fast","Male","Yes","Yes","Bad","Rarely","None","Often","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,42,16,1,"562","adult"
"-LLUYyeoiknhD8310kXf","SimpleLowSlow","Simple","Low","Slow","Male","Yes","Yes","Bad","Rarely","None","Often","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,42,16,1,"900","adult"
"-LLUZ_i6rGbUiS5-2tIR","ComplexHighFast","Complex","High","Fast","Female","Yes","Yes","Mid","Sometimes","None","Sometimes","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,47,5,1,"875","adult"
"-LLUZ_i6rGbUiS5-2tIR","ComplexHighSlow","Complex","High","Slow","Female","Yes","Yes","Mid","Sometimes","None","Sometimes","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,47,5,1,"1400","adult"
"-LLUZ_i6rGbUiS5-2tIR","ComplexLowFast","Complex","Low","Fast","Female","Yes","Yes","Mid","Sometimes","None","Sometimes","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,47,5,1,"875","adult"
"-LLUZ_i6rGbUiS5-2tIR","ComplexLowSlow","Complex","Low","Slow","Female","Yes","Yes","Mid","Sometimes","None","Sometimes","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,47,5,1,"1400","adult"
"-LLUZ_i6rGbUiS5-2tIR","SimpleHighFast","Simple","High","Fast","Female","Yes","Yes","Mid","Sometimes","None","Sometimes","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,47,5,1,"562","adult"
"-LLUZ_i6rGbUiS5-2tIR","SimpleHighSlow","Simple","High","Slow","Female","Yes","Yes","Mid","Sometimes","None","Sometimes","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,47,5,1,"900","adult"
"-LLUZ_i6rGbUiS5-2tIR","SimpleLowFast","Simple","Low","Fast","Female","Yes","Yes","Mid","Sometimes","None","Sometimes","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,47,5,1,"562","adult"
"-LLUZ_i6rGbUiS5-2tIR","SimpleLowSlow","Simple","Low","Slow","Female","Yes","Yes","Mid","Sometimes","None","Sometimes","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,47,5,1,"900","adult"
"-LLUZA64_wjgI80Y5emV","ComplexHighFast","Complex","High","Fast","Female","Yes","Yes","Good","Sometimes","Somewhat","Often","Medium","right","laptopLap","earphone","mouse","Private","Quiet","LowPositive",2,59,14,1,"875","elder"
"-LLUZA64_wjgI80Y5emV","ComplexHighSlow","Complex","High","Slow","Female","Yes","Yes","Good","Sometimes","Somewhat","Often","Medium","right","laptopLap","earphone","mouse","Private","Quiet","LowPositive",2,59,14,1,"1400","elder"
"-LLUZA64_wjgI80Y5emV","ComplexLowFast","Complex","Low","Fast","Female","Yes","Yes","Good","Sometimes","Somewhat","Often","Medium","right","laptopLap","earphone","mouse","Private","Quiet","LowPositive",2,59,14,1,"875","elder"
"-LLUZA64_wjgI80Y5emV","ComplexLowSlow","Complex","Low","Slow","Female","Yes","Yes","Good","Sometimes","Somewhat","Often","Medium","right","laptopLap","earphone","mouse","Private","Quiet","LowPositive",2,59,14,1,"1400","elder"
"-LLUZA64_wjgI80Y5emV","SimpleHighFast","Simple","High","Fast","Female","Yes","Yes","Good","Sometimes","Somewhat","Often","Medium","right","laptopLap","earphone","mouse","Private","Quiet","LowPositive",0,59,14,0,"562","elder"
"-LLUZA64_wjgI80Y5emV","SimpleHighSlow","Simple","High","Slow","Female","Yes","Yes","Good","Sometimes","Somewhat","Often","Medium","right","laptopLap","earphone","mouse","Private","Quiet","LowPositive",2,59,14,1,"900","elder"
"-LLUZA64_wjgI80Y5emV","SimpleLowFast","Simple","Low","Fast","Female","Yes","Yes","Good","Sometimes","Somewhat","Often","Medium","right","laptopLap","earphone","mouse","Private","Quiet","LowPositive",2,59,14,1,"562","elder"
"-LLUZA64_wjgI80Y5emV","SimpleLowSlow","Simple","Low","Slow","Female","Yes","Yes","Good","Sometimes","Somewhat","Often","Medium","right","laptopLap","earphone","mouse","Private","Quiet","LowPositive",2,59,14,1,"900","elder"
"-LLUzggdGaOZGEXd5HKo","ComplexHighFast","Complex","High","Fast","Female","Yes","Yes","Mid","Often","None","Rarely","Medium","right","laptopTable","earphone","mouse","Public","Noisy","LowNegative",2,26,16,1,"875","adult"
"-LLUzggdGaOZGEXd5HKo","ComplexHighSlow","Complex","High","Slow","Female","Yes","Yes","Mid","Often","None","Rarely","Medium","right","laptopTable","earphone","mouse","Public","Noisy","LowNegative",2,26,16,1,"1400","adult"
"-LLUzggdGaOZGEXd5HKo","ComplexLowFast","Complex","Low","Fast","Female","Yes","Yes","Mid","Often","None","Rarely","Medium","right","laptopTable","earphone","mouse","Public","Noisy","LowNegative",2,26,16,1,"875","adult"
"-LLUzggdGaOZGEXd5HKo","ComplexLowSlow","Complex","Low","Slow","Female","Yes","Yes","Mid","Often","None","Rarely","Medium","right","laptopTable","earphone","mouse","Public","Noisy","LowNegative",2,26,16,1,"1400","adult"
"-LLUzggdGaOZGEXd5HKo","SimpleHighFast","Simple","High","Fast","Female","Yes","Yes","Mid","Often","None","Rarely","Medium","right","laptopTable","earphone","mouse","Public","Noisy","LowNegative",2,26,16,1,"562","adult"
"-LLUzggdGaOZGEXd5HKo","SimpleHighSlow","Simple","High","Slow","Female","Yes","Yes","Mid","Often","None","Rarely","Medium","right","laptopTable","earphone","mouse","Public","Noisy","LowNegative",2,26,16,1,"900","adult"
"-LLUzggdGaOZGEXd5HKo","SimpleLowFast","Simple","Low","Fast","Female","Yes","Yes","Mid","Often","None","Rarely","Medium","right","laptopTable","earphone","mouse","Public","Noisy","LowNegative",2,26,16,1,"562","adult"
"-LLUzggdGaOZGEXd5HKo","SimpleLowSlow","Simple","Low","Slow","Female","Yes","Yes","Mid","Often","None","Rarely","Medium","right","laptopTable","earphone","mouse","Public","Noisy","LowNegative",2,26,16,1,"900","adult"
"-LLUZo_6WoGxppWVsz__","ComplexHighFast","Complex","High","Fast","Female","Yes","Yes","Mid","Often","None","Rarely","Low","right","laptopLap","computerSpeaker","touchpad","Private","Quiet","LowPositive",2,34,16,1,"875","adult"
"-LLUZo_6WoGxppWVsz__","ComplexHighSlow","Complex","High","Slow","Female","Yes","Yes","Mid","Often","None","Rarely","Low","right","laptopLap","computerSpeaker","touchpad","Private","Quiet","LowPositive",2,34,16,1,"1400","adult"
"-LLUZo_6WoGxppWVsz__","ComplexLowFast","Complex","Low","Fast","Female","Yes","Yes","Mid","Often","None","Rarely","Low","right","laptopLap","computerSpeaker","touchpad","Private","Quiet","LowPositive",2,34,16,1,"875","adult"
"-LLUZo_6WoGxppWVsz__","ComplexLowSlow","Complex","Low","Slow","Female","Yes","Yes","Mid","Often","None","Rarely","Low","right","laptopLap","computerSpeaker","touchpad","Private","Quiet","LowPositive",2,34,16,1,"1400","adult"
"-LLUZo_6WoGxppWVsz__","SimpleHighFast","Simple","High","Fast","Female","Yes","Yes","Mid","Often","None","Rarely","Low","right","laptopLap","computerSpeaker","touchpad","Private","Quiet","LowPositive",2,34,16,1,"562","adult"
"-LLUZo_6WoGxppWVsz__","SimpleHighSlow","Simple","High","Slow","Female","Yes","Yes","Mid","Often","None","Rarely","Low","right","laptopLap","computerSpeaker","touchpad","Private","Quiet","LowPositive",2,34,16,1,"900","adult"
"-LLUZo_6WoGxppWVsz__","SimpleLowFast","Simple","Low","Fast","Female","Yes","Yes","Mid","Often","None","Rarely","Low","right","laptopLap","computerSpeaker","touchpad","Private","Quiet","LowPositive",2,34,16,1,"562","adult"
"-LLUZo_6WoGxppWVsz__","SimpleLowSlow","Simple","Low","Slow","Female","Yes","Yes","Mid","Often","None","Rarely","Low","right","laptopLap","computerSpeaker","touchpad","Private","Quiet","LowPositive",2,34,16,1,"900","adult"
"-LLV-58e4uf1VtDYP9pQ","ComplexHighFast","Complex","High","Fast","Female","Yes","Yes","Mid","Sometimes","Somewhat","Sometimes","Medium","left","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,72,16,1,"875","elder"
"-LLV-58e4uf1VtDYP9pQ","ComplexHighSlow","Complex","High","Slow","Female","Yes","Yes","Mid","Sometimes","Somewhat","Sometimes","Medium","left","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,72,16,1,"1400","elder"
"-LLV-58e4uf1VtDYP9pQ","ComplexLowFast","Complex","Low","Fast","Female","Yes","Yes","Mid","Sometimes","Somewhat","Sometimes","Medium","left","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,72,16,1,"875","elder"
"-LLV-58e4uf1VtDYP9pQ","ComplexLowSlow","Complex","Low","Slow","Female","Yes","Yes","Mid","Sometimes","Somewhat","Sometimes","Medium","left","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,72,16,1,"1400","elder"
"-LLV-58e4uf1VtDYP9pQ","SimpleHighFast","Simple","High","Fast","Female","Yes","Yes","Mid","Sometimes","Somewhat","Sometimes","Medium","left","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,72,16,1,"562","elder"
"-LLV-58e4uf1VtDYP9pQ","SimpleHighSlow","Simple","High","Slow","Female","Yes","Yes","Mid","Sometimes","Somewhat","Sometimes","Medium","left","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,72,16,1,"900","elder"
